Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,8,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,7,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,17,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,6,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,9,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,3,21.144866136740184,153.763946872855,2.0,2,,,,,0.8553020183673186,1.0509417984315967,0.2790763676228067,255,,,,151581
18:15:00.000-03:00,18:30:00.000-03:00,3,21.961115950575106,126.98243846109699,,,,,,,0.5080695580631365,0.9387767615289644,0.2790763964750107,234,,,,168847
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,9,35.10395237944942,452.1537868778411,5.0,5,,,,,0.872714371792255,1.0406779463568854,0.27907637371652094,762,,,,446867
20:45:00.000-03:00,21:00:00.000-03:00,15,56.524956512451176,754.6775591936898,1.0,1,,,,,0.8423927802898754,1.029271476600675,0.5447461410820124,1309,,,,900000
21:00:00.000-03:00,21:15:00.000-03:00,7,34.563668056224046,368.56448992276734,,,,,,,0.8462190452281334,0.980089463908907,0.26047129311811457,634,,,,435438
21:15:00.000-03:00,21:30:00.000-03:00,12,45.64126942380171,466.29907275994276,,,,,,,0.653124538797177,0.8938252857955896,0.2790763702829387,823,,,,669770
21:30:00.000-03:00,21:45:00.000-03:00,11,50.532381288576566,459.00724940732607,,,,,,,0.7430792234059059,0.8998356797234632,0.26982405405686005,850,,,,773235
21:45:00.000-03:00,22:00:00.000-03:00,1,17.808330347673255,18.419041441923817,,,,,,,0.2790763760527894,0.27907637961162135,0.2790763724939576,40,,,,81001
22:00:00.000-03:00,22:15:00.000-03:00,14,55.51293386903455,779.2006726729553,2.0,2,,,,,0.9177465151284709,1.0691959851565733,0.27907637813813724,1325,,,,878592
22:15:00.000-03:00,22:30:00.000-03:00,8,35.52534484223975,425.1891370251799,1.0,1,,,,,0.9222311245102786,1.1330995454975947,0.243259649161017,719,,,,455781
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,23,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766052,,,,,,,,,,,21,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
