Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,36,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,2,14.239582960804306,56.9315826386736,,,,,,,0.34312045019493925,0.4101306669546759,0.26047129311811457,116,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,12,57.63956220080514,1129.2516657110898,16.0,8,,,,,1.5929365441739523,1.9657860341291,0.604064617761253,1593,,,,868263,
19:00:00.000-03:00,19:15:00.000-03:00,15,85.59221896936153,1813.6626530894673,30.0,15,,,,,2.0089995388550403,2.305593476347677,1.851892104717646,2317,,,,621922,278078
19:15:00.000-03:00,19:30:00.000-03:00,15,118.46153465126964,1893.6902235223342,28.0,14,,,,,2.0966021381168582,2.2946350660441963,1.7913834344659247,2250,,,,257973,642027
19:30:00.000-03:00,19:45:00.000-03:00,15,58.9,893.6595872011945,11.0,11,,,,,1.0419457072856206,1.3140132753762432,0.5008143452025264,1462,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,1,16.316540466554898,28.521032663609674,,,,,,,0.32085490388032184,0.37340251563242083,0.2790763584510005,51,,,,41855,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,18.539686404080463,22.884263609662923,,,,,,,0.27907637502854027,0.27907637502854027,0.27907637502854027,52,,,,86656,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,4,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,18,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,12,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
