Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
14:00:00.000-03:00,14:15:00.000-03:00,6,31.135943710049467,393.04596041447974,5.0,5,,,,,1.1091399886246658,1.2816049886022567,0.9682907967972584,634,,,,340497
14:15:00.000-03:00,14:30:00.000-03:00,14,58.9,663.4825228605121,2.0,2,,,,,0.7840677534837125,1.1232894354515066,0.3164766580439871,1157,,,,900000
14:30:00.000-03:00,14:45:00.000-03:00,14,51.46880434079142,593.0411853401284,1.0,1,,,,,0.7144913076462479,1.1234810413710727,0.4112110861707581,1034,,,,750246
14:45:00.000-03:00,15:00:00.000-03:00,1,14.239582960804304,17.892433347723514,,,,,,,0.3168974580124171,0.3168974580124171,0.3168974580124171,49,,,,
15:00:00.000-03:00,15:15:00.000-03:00,10,38.15846175985754,530.7111725759227,6.0,6,,,,,1.0054165599858294,1.2131845796389373,0.2882147863054571,884,,,,482015
15:15:00.000-03:00,15:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,11,,,,
15:30:00.000-03:00,15:45:00.000-03:00,5,23.214801271882315,238.23995742049738,2.0,2,,,,,0.8857023445875016,1.0483817286622619,0.4017269671321662,401,,,,180870
15:45:00.000-03:00,16:00:00.000-03:00,4,22.587458491085165,151.09978386178864,1.0,1,,,,,0.5681300441738191,1.0478115713533311,0.46356525767203793,273,,,,168227
16:00:00.000-03:00,16:15:00.000-03:00,5,30.990663315809027,171.68385433114707,,,,,,,0.4516700769383337,0.9888981670402834,0.26047129311811457,323,,,,337569
16:15:00.000-03:00,16:30:00.000-03:00,7,16.480879748897625,162.18338955769224,,,,,,,0.46617408862821824,0.9884031652471695,0.27907637904733806,288,,,,45167
16:30:00.000-03:00,16:45:00.000-03:00,14,54.008650928481586,627.1030742720424,2.0,2,,,,,0.8725271346768364,1.3147374442067805,0.2641625334003242,1062,,,,801430
16:45:00.000-03:00,17:00:00.000-03:00,15,58.9,876.8726272719251,12.0,12,,,,,1.0337947672564987,1.0972375960372853,0.4312910209905417,1437,,,,900000
17:00:00.000-03:00,17:15:00.000-03:00,15,58.9,930.0459369555662,12.0,12,,,,,1.0261254905718296,1.1155567156186281,0.4080055205381796,1523,,,,900000
17:15:00.000-03:00,17:30:00.000-03:00,14,56.21103923656912,713.408585149327,5.0,5,,,,,0.9183967391495639,1.1673965968001188,0.5802388057125467,1225,,,,845812
17:30:00.000-03:00,17:45:00.000-03:00,9,34.335133079817595,441.94972010381264,2.0,2,,,,,0.7478643196439717,1.0632810773369092,0.2790763636873572,767,,,,404967
17:45:00.000-03:00,18:00:00.000-03:00,12,47.890612995421066,640.5671272108295,3.0,3,,,,,0.9299357180843406,1.0510124245509185,0.49918310512455777,1081,,,,678138
18:00:00.000-03:00,18:15:00.000-03:00,1,14.2395829608043,31.256555174173748,,,,,,,0.2790763650712515,0.2790763650712515,0.2790763650712515,58,,,,
18:15:00.000-03:00,18:30:00.000-03:00,1,14.2395829608043,22.326110838695534,,,,,,,0.27907635690627525,0.27907635690627525,0.27907635690627525,40,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,5,27.653680559930194,303.51848672689727,3.0,3,,,,,0.8649954322837683,1.314148318070968,0.25116874693532476,504,,,,270322
22:15:00.000-03:00,22:30:00.000-03:00,15,58.89999999999999,910.1077205590664,11.0,11,,,,,1.0542746843569246,1.4350561944341163,0.3862564763531714,1468,,,,900000
22:30:00.000-03:00,22:45:00.000-03:00,,23.266842679622528,1.201917512115716,,,,,,,,,,2,,,,181918
22:45:00.000-03:00,23:00:00.000-03:00,,16.99785993983063,15.55891732810164,,,,,,,0.27991215846184475,0.27991215846184475,0.27991215846184475,28,,,,55585
23:00:00.000-03:00,23:15:00.000-03:00,3,23.886530777384166,132.9324171285676,,,,,,,0.9013882979529926,0.916847436155051,0.8859291597509341,225,,,,194406
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
