Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
19:00:00.000-03:00,19:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,11,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.239582960804304,16.186430358054263,,,,,,,0.2697738393009044,0.2697738393009044,0.2697738393009044,29,,,,
19:45:00.000-03:00,20:00:00.000-03:00,2,14.239582960804304,59.72234649351055,,,,,,,0.35964140010760626,0.41623606360001997,0.27907637249395756,107,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,43,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,11,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804306,17.860888670956427,,,,,,,0.2790763676228067,0.2790763676228067,0.2790763676228067,47,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,11,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,1,14.239582960804304,23.442416380630313,,,,,,,0.5324714920155611,0.5570916759585417,0.5078513080725805,85,,,,
