Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:15:00.000-03:00,12:30:00.000-03:00,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,2,,66.85892755076114,,,,,,,0.4708507806062699,0.6278785467147827,0.31382301449775696,107,,,
13:00:00.000-03:00,13:15:00.000-03:00,6,,296.23495858624756,,,,,,,0.6953900300816737,1.0177688598632812,0.4070660173892975,476,,,
13:15:00.000-03:00,13:30:00.000-03:00,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,,10.66998291015625,,,,,,,0.8207679986953735,0.8207679986953735,0.8207679986953735,29,,,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,4,,138.08212661743164,,,,,,,0.5169038013351388,0.812149703502655,0.3033622205257416,255,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,,28.24407196044922,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,58,,,
17:45:00.000-03:00,18:00:00.000-03:00,,,,,,,,,,,,,2,,,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,11,,,
18:15:00.000-03:00,18:30:00.000-03:00,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,20.084672927856445,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,50,,,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,11,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,,67.78577041625977,,,,,,,0.3097079391505231,0.31382301449775696,0.2719799280166626,108,,,
20:45:00.000-03:00,21:00:00.000-03:00,2,,59.62637424468994,,,,,,,0.5165940672159195,0.719365119934082,0.31382301449775696,124,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,45.190513610839844,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,72,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,10,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,,,,
