Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:30:00.000-03:00,17:45:00.000-03:00,10,58.900000000000006,459.68053176920694,2.0,2,,,,,0.9721861960352585,1.4336580718419922,0.27907637502854027,776,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,11,58.733962493985395,509.3516407218167,3.0,3,,,,,0.919447098199248,1.3138656504698214,0.3601289986717685,853,,,,896654,
18:00:00.000-03:00,18:15:00.000-03:00,2,20.553424608377796,100.15268298654736,,,,,,,1.4144527544357637,1.4144527544357637,1.4144527544357637,181,,,,127237,
18:15:00.000-03:00,18:30:00.000-03:00,15,58.89999999999999,790.8174488430623,4.0,4,,,,,1.0111097421869009,1.3139624908579035,0.38142556808102407,1306,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,5,27.487152844455323,280.2593407142696,3.0,3,,,,,0.9041992861423084,1.2362542856815213,0.25116874693532476,495,,,,266966,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,1,14.239582960804304,57.68782780732846,,,,,,,0.6989582540175728,1.1188401511288704,0.27907635690627525,97,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804304,10.523047208838301,,,,,,,,,,19,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,14,53.277600853564465,886.9081010600312,11.0,11,,,,,1.1082028459902715,1.3150471234793766,0.2790763692800023,1380,,,,786697,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,4,25.04487312732411,236.37836979419822,2.0,2,,,,,1.0344536355484757,1.353806196298399,0.33469680467552565,375,,,,217749,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804304,9.639305406048434,,,,,,,0.26047129311811457,0.26047129311811457,0.26047129311811457,17,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804304,5.988972181038441,,,,,,,,,,25,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,29,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,10,,,,,
