Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:45:00.000-03:00,18:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,1,14.239582960804304,35.163624570945466,,,,,,,0.5626686507969395,0.5626686507969395,0.5626686507969395,71,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,7,33.7001809411904,462.1533238661991,6.0,3,,,,,1.3168490804534394,2.1360706022290685,0.27907636413274844,654,,,,189332,70128
19:15:00.000-03:00,19:30:00.000-03:00,14,114.26042580370321,1760.153487197638,27.0,14,,,,,1.9581267532905051,2.290363936934213,0.2790763696073496,2132,,,,200951,634362
19:30:00.000-03:00,19:45:00.000-03:00,15,61.883121669833685,1695.5322628043623,28.0,14,,,,,1.9463590228701364,2.0655483240400017,1.6797371616631125,2255,,,,869037,
19:45:00.000-03:00,20:00:00.000-03:00,3,27.699044705245683,197.7938714457281,2.0,1,,,,,0.9726319538166818,1.9475301319054081,0.4359144308133788,307,,,,245502,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,2,14.239582960804302,63.07126311931488,,,,,,,0.36707895011612135,0.4304880117182934,0.25116874693532476,113,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,14.239582960804302,39.07069396771718,,,,,,,0.30715188590255826,0.30715188590255826,0.30715188590255826,88,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,1,14.239582960804302,26.233180235467252,,,,,,,0.2790763702829387,0.2790763702829387,0.2790763702829387,47,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804304,15.070124816119485,,,,,,,0.25116874693532476,0.25116874693532476,0.25116874693532476,27,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,5,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
