Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
17:15:00.000-03:00,17:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,40,,,,
17:30:00.000-03:00,17:45:00.000-03:00,10,35.508243076085364,319.48001664753747,,,,,,,0.7124255540052299,1.1050314509516364,0.27907637707857036,574,,,,428608
17:45:00.000-03:00,18:00:00.000-03:00,3,19.004353232030493,54.50001671405373,,,,,,,0.3348107657234153,0.3905451399256527,0.2790763915211778,97,,,,96020
18:00:00.000-03:00,18:15:00.000-03:00,1,16.801899954399758,47.92729334086023,,,,,,,0.9506181408749045,0.9506181408749045,0.9506181408749045,82,,,,51636
18:15:00.000-03:00,18:30:00.000-03:00,2,58.89999999999999,121.90228559248547,,,,,,,0.5936592888031249,0.9082421853184074,0.2790763922878424,244,,,,900000
18:30:00.000-03:00,18:45:00.000-03:00,8,37.41957997128685,320.7158431953299,,,,,,,0.5244147367217571,1.1519649988134864,0.31968766363672346,577,,,,467125
18:45:00.000-03:00,19:00:00.000-03:00,,20.144583301726758,10.34952673080352,,,,,,,,,,19,,,,118998
19:00:00.000-03:00,19:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,3,21.006678218640033,162.87002898121315,2.0,2,,,,,1.2151183884211276,1.2353218450451628,1.1949149317970922,256,,,,136371
19:30:00.000-03:00,19:45:00.000-03:00,13,58.900000000000006,752.5964228501726,9.0,9,,,,,0.9915726152704143,1.094909642119832,0.2649790363271506,1245,,,,900000
19:45:00.000-03:00,20:00:00.000-03:00,,31.738030583617167,,,,,,,,,,,17,,,,352630
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,
