Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
06:15:00.000-03:00,06:30:00.000-03:00,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,4,,277.6946907043457,2.0,2,,,,,1.1993424502821306,1.5711262226104736,0.8488871455192566,398,,,
07:45:00.000-03:00,08:00:00.000-03:00,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,3,,114.03198100280329,,,,,,,0.8083796716155552,1.1806358098983765,0.31382298469543457,185,,,
09:30:00.000-03:00,09:45:00.000-03:00,,,27.790051925663505,,,,,,,0.6599826216697693,1.047985315322876,0.2719799280166626,56,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,,56.488142013549805,,,,,,,0.5899130553007126,0.8660030961036682,0.31382301449775696,90,,,
10:00:00.000-03:00,10:15:00.000-03:00,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,,30.844777381030678,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,49,,,
10:45:00.000-03:00,11:00:00.000-03:00,2,,86.2742646353705,,,,,,,0.662543773651123,1.0112645626068115,0.31382298469543457,135,,,
11:00:00.000-03:00,11:15:00.000-03:00,2,,43.72352542744648,,,,,,,0.503155529499054,0.6924880743026733,0.31382298469543457,82,,,
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,2,,71.78876012673298,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,114,,,
12:00:00.000-03:00,12:15:00.000-03:00,5,,168.74291067266788,,,,,,,0.6677321999641013,1.1721504926681519,0.2615191638469696,283,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,,59.68718839630835,,,,,,,0.8662298321723938,0.8967625498771667,0.8356971144676208,94,,,
12:30:00.000-03:00,12:45:00.000-03:00,1,,81.59398460388184,,,,,,,0.3573310180205982,0.5471982955932617,0.3033622205257416,130,,,
12:45:00.000-03:00,13:00:00.000-03:00,2,,48.956390380859375,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,78,,,
13:00:00.000-03:00,13:15:00.000-03:00,,,31.382301330566406,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,50,,,
13:15:00.000-03:00,13:30:00.000-03:00,,,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,
13:30:00.000-03:00,13:45:00.000-03:00,10,,392.30760407447815,2.0,2,,,,,0.7289060509174172,1.2918001413345337,0.31382301449775696,625,,,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,17,,,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,,40.16934585571289,,,,,,,0.3033622205257416,0.31382298469543457,0.2929014563560486,76,,,
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,13,,,
16:15:00.000-03:00,16:30:00.000-03:00,,,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,38,,,
16:30:00.000-03:00,16:45:00.000-03:00,3,,75.9451675415039,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,146,,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,2,,80.33868980407715,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,128,,,
17:45:00.000-03:00,18:00:00.000-03:00,,,,,,,,,,,,,30,,,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,30,,,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,,45.19051551818848,,,,,,,0.5506486147642136,0.7874742150306702,0.31382301449775696,72,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,20,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,25,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,1,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,21,,,
