Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,10,35.83544828289418,398.92804014116297,,,,,,,0.75584282309071,1.0409182807035176,0.2790903400006942,693,,,,435203,
15:30:00.000-03:00,15:45:00.000-03:00,,14.24146862285707,,,,,,,,,,,,,,,38,
15:45:00.000-03:00,16:00:00.000-03:00,4,23.923584145791683,173.4366533046518,,,,,,,0.6737079999337565,0.8481069651885166,0.4444528007085973,353,,,,195152,
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,3,14.239582960804302,96.20801175710605,,,,,,,0.4021145842467105,0.6158103469886574,0.27907637707857036,172,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,8,36.36909061688184,354.99214752903674,,,,,,,0.7628459074540626,1.0656021280854193,0.2790763881796774,621,,,,445955,
17:45:00.000-03:00,18:00:00.000-03:00,2,20.85913611419195,92.09091251502801,,,,,,,0.7452416957531848,1.024683883351532,0.2790763696073496,169,,,,133398,
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,12,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,4,14.239582960804304,,1.0,1,,,,,,,,367,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,4,35.72581041195445,186.54889442726065,3.0,2,,,,,1.3592885380285746,2.123290401006654,0.3162292587285736,384,,,,,189565
19:15:00.000-03:00,19:30:00.000-03:00,1,14.239582960804302,37.39623565481502,,,,,,,0.27907636628990473,0.27907636628990473,0.27907636628990473,108,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.239582960804302,6.139680480641272,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,18,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804302,5.581527709673884,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,18,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804302,11.721208190315156,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,33,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,16.18643035805426,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,45,,,,,
