Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
15:15:00.000-03:00,15:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.2395829608043,,,,,,,,,,,,,,
