Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:45:00.000-03:00,09:00:00.000-03:00,,,20.084672927856445,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,32,,,
09:00:00.000-03:00,09:15:00.000-03:00,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,3,,77.20045900344849,,,,,,,0.4407266080379486,0.4407266080379486,0.4407266080379486,136,,,
09:45:00.000-03:00,10:00:00.000-03:00,3,,103.15984535217285,,,,,,,0.7174863212178081,0.9039713740348816,0.31382298469543457,164,,,
10:00:00.000-03:00,10:15:00.000-03:00,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,2,,96.52440476417542,,,,,,,0.46310976673112736,1.1521382331848145,0.31382298469543457,149,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,,34.85700784890843,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,56,,,
12:15:00.000-03:00,12:30:00.000-03:00,6,,209.75597776205348,,,,,,,0.933931127861081,1.0893659591674805,0.31382298469543457,333,,,
12:30:00.000-03:00,12:45:00.000-03:00,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,,,,,,,,,,,,22,,,
13:00:00.000-03:00,13:15:00.000-03:00,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,2,,65.27518653869629,,,,,,,0.49802346527576447,0.682223916053772,0.31382301449775696,104,,,
13:45:00.000-03:00,14:00:00.000-03:00,3,,101.67865657806396,,,,,,,0.6076990471372358,0.7665481567382812,0.31382298469543457,174,,,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,,3.6180327766259137,,,,,,,,,,25,,,
14:30:00.000-03:00,14:45:00.000-03:00,6,,182.95025078126594,,,,,,,0.46815838630875833,0.9538426995277405,0.31382298469543457,290,,,
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,,,,,,,,,,,,17,,,
17:15:00.000-03:00,17:30:00.000-03:00,,,,,,,,,,,,,25,,,
17:30:00.000-03:00,17:45:00.000-03:00,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,,30.754655838012695,,,,,,,0.4468916803598404,0.5799603462219238,0.31382301449775696,90,,,
18:00:00.000-03:00,18:15:00.000-03:00,1,,23.79696372898502,,,,,,,0.848170280456543,0.848170280456543,0.848170280456543,70,,,
18:15:00.000-03:00,18:30:00.000-03:00,1,,24.531782112994957,,,,,,,0.31946301460266113,0.31946301460266113,0.31946301460266113,39,,,
18:30:00.000-03:00,18:45:00.000-03:00,8,,281.2407487672307,1.0,1,,,,,0.7874529592254309,1.2398146390914917,0.31382301449775696,428,,,
18:45:00.000-03:00,19:00:00.000-03:00,4,,191.8138967710994,1.0,1,,,,,1.218669408810355,1.2421401739120483,1.2006875276565552,281,,,
19:00:00.000-03:00,19:15:00.000-03:00,2,,73.81905814391084,,,,,,,0.38677812419110413,1.0819405317306519,0.25176331400871277,115,,,
19:15:00.000-03:00,19:30:00.000-03:00,1,,19.506065643015432,,,,,,,1.0437544584274292,1.0437544584274292,1.0437544584274292,30,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,,,,,,,,,,,,0,,,
20:45:00.000-03:00,21:00:00.000-03:00,2,,64.64753913879395,,,,,,,0.4209611862897873,0.5280993580818176,0.31382301449775696,118,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,39,,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,39,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,29,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,10,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,,,,
