Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000-03:00,06:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.239582960804306,10.604902648380378,,,,,,,0.2846401451896735,0.2846401451896735,0.2846401451896735,19,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,4,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,4,22.500643234329956,154.95528450763643,,,,,,,0.629002207506621,1.0325814261456818,0.2790763709879012,286,,,,166478,
08:45:00.000-03:00,09:00:00.000-03:00,7,38.181982912831515,215.0186231204612,,,,,,,0.6322567761939674,0.9748878941440009,0.2755418859628306,388,,,,482489,
09:00:00.000-03:00,09:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,5,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,21,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,19.906741769650242,,,,,,,,,,,16,,,,114205,
11:45:00.000-03:00,12:00:00.000-03:00,,14.712090173078995,,,,,,,,,,,11,,,,9522,
12:00:00.000-03:00,12:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,14.239582960804302,46.32667999029323,,,,,,,0.26977383280603606,0.27907637249395756,0.26047129311811457,104,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,5,32.51546919889837,228.30764120693718,2.0,2,,,,,0.9213613238204157,1.2171264155087238,0.3615169097296674,401,,,,368297,
13:30:00.000-03:00,13:45:00.000-03:00,,14.812923470216381,2.6022929694767827,,,,,,,,,,6,,,,11554,
13:45:00.000-03:00,14:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,32.60742003531352,248.97371477654428,1.0,1,,,,,0.8889692404014631,1.230662431731068,0.2790763676228067,441,,,,370150,
15:30:00.000-03:00,15:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,33,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,25.995048311175793,135.2618798751887,,,,,,,0.9595383045597764,1.4138076819988261,0.42479455446637043,276,,,,236897,
16:00:00.000-03:00,16:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,1,20.937851553714072,30.69840240320636,,,,,,,0.27907637249395756,0.27907637249395756,0.27907637249395756,55,,,,134984,
17:30:00.000-03:00,17:45:00.000-03:00,7,34.16110749028389,461.2101417957388,6.0,6,,,,,0.6148783170018108,1.412660936523266,0.2790763696073496,773,,,,401461,
17:45:00.000-03:00,18:00:00.000-03:00,6,32.51298247690552,382.63141849821204,3.0,3,,,,,1.079815546155749,1.217086595966723,0.5548589235514922,617,,,,368246,
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,1,30.221759802450876,21.8789103953398,,,,,,,0.2697738393009044,0.2697738393009044,0.2697738393009044,41,,,,322074,
19:15:00.000-03:00,19:30:00.000-03:00,2,19.918533897927905,85.99467333341588,,,,,,,0.750717758958872,0.8735640112847507,0.6278715066329934,166,,,,114442,
19:30:00.000-03:00,19:45:00.000-03:00,1,14.239582960804302,29.023944090304195,,,,,,,0.2853738300677732,0.2853738300677732,0.2853738300677732,64,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,3,17.86456967164721,125.2866643301055,1.0,1,,,,,0.9269904572251113,1.123956341516106,0.5515127019927453,279,,,,73051,
20:00:00.000-03:00,20:15:00.000-03:00,15,102.58597988822598,1515.0528280211831,24.0,13,,,,,1.699351070083263,2.1081309349957227,0.4185699225327712,2079,,,,214431,685569
20:15:00.000-03:00,20:30:00.000-03:00,15,116.25,1726.5306355432788,30.0,15,,,,,2.0371137782313147,2.3295673910669334,1.7747046003244549,2313,,,,,900000
20:30:00.000-03:00,20:45:00.000-03:00,11,81.17472583442631,1166.1042348990277,20.0,11,,,,,1.6722846119999557,2.4384607602241286,0.31757547675785275,1611,,,,138299,523892
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,22,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,1,14.239582960804304,41.30330505158674,,,,,,,0.27442511397993385,0.27907638865896334,0.2697738393009044,89,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,14.239582960804304,34.04731902901069,,,,,,,0.2790763878261058,0.2790763878261058,0.2790763878261058,61,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,19,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,14,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,11,,,,,
