Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,13.979161525766052,,,,,,,,,,,7,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766052,8.930444335478214,,,,,,,0.4643589952571564,0.4643589952571564,0.4643589952571564,28,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766052,1.169896116726262,,,,,,,,,,33,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766052,14.362457639807321,,,,,,,0.2790763724939576,0.2790763724939576,0.2790763724939576,26,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766056,7.754309084734049,,,,,,,,,,12,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,8,,,,
14:45:00.000-03:00,15:00:00.000-03:00,2,13.979161525766054,53.61052652281083,,,,,,,0.32486127410811644,0.37064618691343204,0.27907636130280083,133,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,27,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766056,6.701559682141211,,,,,,,,,,48,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,19,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766054,20.60413070947839,,,,,,,1.4973826999638993,1.4973826999638993,1.4973826999638993,68,,,,
17:30:00.000-03:00,17:45:00.000-03:00,3,13.979161525766054,83.80656198049763,,,,,,,0.8198303102292872,1.0703633358798132,0.569297284578761,173,,,,
17:45:00.000-03:00,18:00:00.000-03:00,2,13.979161525766054,67.15193611203517,,,,,,,0.27907638083472763,0.2790763814012054,0.27907637707857036,147,,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,21.024275469511725,181.4414670885594,2.0,2,,,,,1.117080673269716,1.2422722870619787,0.4280361767768434,291,,,,149031
18:15:00.000-03:00,18:30:00.000-03:00,1,13.979161525766056,30.14024963223897,,,,,,,0.28024438997407464,0.3093200330128245,0.25116874693532476,65,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,12,,,,
19:45:00.000-03:00,20:00:00.000-03:00,3,19.305779088378344,117.9732302052692,1.0,1,,,,,0.9427201356915764,1.1635943593266804,0.48400030121191995,215,,,,112678
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,21,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766052,9.488597106445603,,,,,,,0.3369549867318006,0.3369549867318006,0.3369549867318006,43,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,14,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,6,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,,
