Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:15:00.000-03:00,16:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,7,35.23558684688925,337.84222836064623,2.0,2,,,,,0.7728802603527987,1.3566903907394012,0.2790763779633202,547,,,,423114,
17:30:00.000-03:00,17:45:00.000-03:00,5,33.392897525661766,332.7980425270349,5.0,5,,,,,1.1242304792415552,1.3135967394885288,0.8709444316746896,539,,,,385979,
17:45:00.000-03:00,18:00:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804304,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804304,,,,,,,,,,,13,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,2,14.239582960804304,,,,,,,,,,,186,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,5,27.58887512498032,287.7445024328997,4.0,4,,,,,0.5791898244957048,1.1662445475512437,0.2790903400006942,475,,,,251670,
19:15:00.000-03:00,19:30:00.000-03:00,15,94.62507634400542,1276.625147917694,28.0,15,,,,,1.7251388862447978,2.544269323348999,0.0,2181,,,,358610,541390
19:30:00.000-03:00,19:45:00.000-03:00,15,116.25000000000001,1194.9377624033984,20.0,14,,,,,1.46086263665825,2.6655256748199463,0.0,1897,,,,,900000
19:45:00.000-03:00,20:00:00.000-03:00,15,111.75987733624035,1146.1533191188282,26.0,14,,,,,1.3556000400703856,2.666843891143799,0.0,2018,,,,70464,829536
20:00:00.000-03:00,20:15:00.000-03:00,2,17.55805044031784,78.54392569009423,,,,,,,0.428588852220668,0.6529586903053947,0.25116874693532476,157,,,,66874,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804306,5.581527709673884,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,16,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804306,12.279360961282544,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,32,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,1,14.239582960804306,36.279930112880244,,,,,,,0.27907636130280083,0.27907636130280083,0.27907636130280083,99,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,1,14.239582960804306,26.233180235467252,,,,,,,0.27215509264124316,0.3732076477493681,0.25116874693532476,65,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804306,,,,,,,,,,,,,,,,
