Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
17:15:00.000-03:00,17:30:00.000-03:00,,14.239582960804302,0.6801431585816918,,,,,,,,,,7,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,11,47.38035225809715,574.1517338591262,4.0,4,,,,,0.7420082131232698,1.185952239178806,0.2790903400006942,936,,,,667855,
17:45:00.000-03:00,18:00:00.000-03:00,5,27.089886635758365,264.52506026526964,3.0,3,,,,,1.0317860746029561,1.2166095585785142,0.2790763696073496,465,,,,258961,
18:00:00.000-03:00,18:15:00.000-03:00,10,49.08041486022084,566.9393329347382,7.0,7,,,,,1.0321730026024674,1.154314110252452,0.4054126527134363,964,,,,702115,
18:15:00.000-03:00,18:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,27,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,27,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,2,14.239582960804302,,,,,,,,,,,156,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.239582960804302,5.581527709673884,,,,,,,0.24779279169016954,0.24779279169016954,0.24779279169016954,11,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,1,14.239582960804302,30.94404649036312,,,,,,,0.2881426422823968,0.6470542383015487,0.2790903400006942,76,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.239582960804302,8.372291564510824,,,,,,,0.2790903400006942,0.2790903400006942,0.2790903400006942,23,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.239582960804302,,,,,,,,,,,,,,,,
