Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
05:00:00.000-03:00,05:15:00.000-03:00,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,3,,72.6976261118169,,,,,,,0.3924811929464341,0.47113940119743347,0.31382298469543457,116,,,
05:30:00.000-03:00,05:45:00.000-03:00,6,,207.0534963628535,,,,,,,0.5975985964342155,1.0351097583770752,0.35658177733421326,399,,,
05:45:00.000-03:00,06:00:00.000-03:00,2,,48.23959708213806,,,,,,,0.5799203018044226,1.0496858358383179,0.43102994561195374,109,,,
06:00:00.000-03:00,06:15:00.000-03:00,3,,80.50563660702734,,,,,,,0.7549312384832993,1.3521711826324463,0.31382298469543457,143,,,
06:15:00.000-03:00,06:30:00.000-03:00,3,,106.30937632479638,,,,,,,0.45870970091030494,0.7554997801780701,0.2929014563560486,191,,,
06:30:00.000-03:00,06:45:00.000-03:00,,,,,,,,,,,,,26,,,
06:45:00.000-03:00,07:00:00.000-03:00,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,,1.8829381465911865,,,,,,,,,,19,,,
12:15:00.000-03:00,12:30:00.000-03:00,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,,12.335963771763703,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,20,,,
12:45:00.000-03:00,13:00:00.000-03:00,,,23.439859821375943,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,37,,,
13:00:00.000-03:00,13:15:00.000-03:00,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,,,,,,,,,,,,21,,,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,1,,40.796993255615234,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,65,,,
14:45:00.000-03:00,15:00:00.000-03:00,2,,49.116678313831095,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,78,,,
15:00:00.000-03:00,15:15:00.000-03:00,2,,77.66781990089058,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,135,,,
15:15:00.000-03:00,15:30:00.000-03:00,6,,256.46037435531616,1.0,1,,,,,0.5860164646125829,1.252427577972412,0.2615191638469696,393,,,
15:30:00.000-03:00,15:45:00.000-03:00,1,,21.96761131286621,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,35,,,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,6,,294.63816118240356,2.0,2,,,,,1.1050950836484796,1.4892170429229736,0.31382298469543457,424,,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,5,,204.22497661832085,1.0,1,,,,,0.8966308068093983,1.207611322402954,0.31382301449775696,306,,,
17:15:00.000-03:00,17:30:00.000-03:00,1,,73.6415657210041,,,,,,,0.9529317098261616,1.2416836023330688,0.3186020255088806,108,,,
17:30:00.000-03:00,17:45:00.000-03:00,,,47.66357182985972,,,,,,,0.29813186824321747,0.31382301449775696,0.282440721988678,94,,,
17:45:00.000-03:00,18:00:00.000-03:00,,,40.20687437527944,,,,,,,0.49556945264339447,0.677315890789032,0.31382301449775696,99,,,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,15,,,
18:15:00.000-03:00,18:30:00.000-03:00,,,,,,,,,,,,,12,,,
18:30:00.000-03:00,18:45:00.000-03:00,,,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,43,,,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,3.3509024514272157,,,,,,,,,,19,,,
19:45:00.000-03:00,20:00:00.000-03:00,1,,24.893169509022005,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,40,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,28,,,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,,16.467072468154235,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,56,,,
20:45:00.000-03:00,21:00:00.000-03:00,,,11.776999492294982,,,,,,,,,,19,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,,30.754655838012695,,,,,,,0.2562887817621231,0.2615191638469696,0.2510583996772766,49,,,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,18,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,10,,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,13,,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,10,,,
