Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
06:00:00.000-03:00,06:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,31,,,
08:30:00.000-03:00,08:45:00.000-03:00,1,13.979161525766056,22.884263609662923,,,,,,,0.27907637502854027,0.27907637502854027,0.27907637502854027,65,,,
08:45:00.000-03:00,09:00:00.000-03:00,,13.979161525766058,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,13.979161525766058,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,13.979161525766058,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,13.979161525766058,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,13.979161525766058,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,13.979161525766058,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,13.979161525766058,,,,,,,,,,,14,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,13.979161525766054,32.37286071610852,,,,,,,0.3095910553850102,0.35871081765190577,0.26047129311811457,70,,,
10:45:00.000-03:00,11:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,13.979161525766056,0.5581527709673884,,,,,,,,,,16,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,13.979161525766054,16.74458312902165,,,,,,,0.2790763759578872,0.2790763759578872,0.2790763759578872,45,,,
13:45:00.000-03:00,14:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,13.979161525766056,6.544717498107349,,,,,,,,,,16,,,
14:30:00.000-03:00,14:45:00.000-03:00,1,13.979161525766056,40.670635874317185,,,,,,,0.6063996439810986,0.9337229295111966,0.2790763584510005,71,,,
14:45:00.000-03:00,15:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,8,,,
15:15:00.000-03:00,15:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,6,,,
15:45:00.000-03:00,16:00:00.000-03:00,,13.979161525766056,11.684209609279662,,,,,,,,,,38,,,
16:00:00.000-03:00,16:15:00.000-03:00,2,13.979161525766056,96.6272514436009,,,,,,,0.2790763811724568,0.2790763964750107,0.2790763602683242,172,,,
16:15:00.000-03:00,16:30:00.000-03:00,7,13.979161525766056,442.78470746743744,4.0,4,,,,,0.8152677191650982,1.2343506109148978,0.3619146922842286,739,,,
16:30:00.000-03:00,16:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,6,13.979161525766056,211.12109544009803,,,,,,,0.7584039521181204,1.174174901490967,0.2790763759578872,364,,,
18:00:00.000-03:00,18:15:00.000-03:00,3,13.979161525766056,54.14081878383667,,,,,,,0.2790763692800023,0.2790763692800023,0.2790763692800023,121,,,
18:15:00.000-03:00,18:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,47,,,
18:30:00.000-03:00,18:45:00.000-03:00,,13.979161525766056,17.860888670956427,,,,,,,0.2790763676228067,0.2790763676228067,0.2790763676228067,59,,,
18:45:00.000-03:00,19:00:00.000-03:00,,13.979161525766056,7.814138793543437,,,,,,,0.6143267237881066,0.6143267237881066,0.6143267237881066,20,,,
19:00:00.000-03:00,19:15:00.000-03:00,1,13.979161525766054,16.74458312902165,,,,,,,0.5117514815792871,0.5117514815792871,0.5117514815792871,66,,,
19:15:00.000-03:00,19:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,13.979161525766054,15.628277587086874,,,,,,,0.7399824151807776,0.7399824151807776,0.7399824151807776,44,,,
20:30:00.000-03:00,20:45:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,16,,,
21:15:00.000-03:00,21:30:00.000-03:00,,13.979161525766056,18.419041441923817,,,,,,,0.2790763724939576,0.2790763724939576,0.2790763724939576,65,,,
21:30:00.000-03:00,21:45:00.000-03:00,,13.979161525766056,,,,,,,,,,,15,,,
21:45:00.000-03:00,22:00:00.000-03:00,,13.979161525766056,17.302735899989038,,,,,,,0.27907638087443265,0.27907638087443265,0.27907638087443265,48,,,
22:00:00.000-03:00,22:15:00.000-03:00,,13.979161525766056,,,,,,,,,,,1,,,
22:15:00.000-03:00,22:30:00.000-03:00,,13.979161525766056,,,,,,,,,,,20,,,
22:30:00.000-03:00,22:45:00.000-03:00,,13.979161525766052,,,,,,,,,,,39,,,
22:45:00.000-03:00,23:00:00.000-03:00,,13.979161525766052,,,,,,,,,,,7,,,
23:00:00.000-03:00,23:15:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,13.979161525766054,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,13.979161525766054,37.95438842578241,,,,,,,0.2790763769475815,0.2790763814012054,0.2790763724939576,68,,,
23:45:00.000-03:00,00:00:00.000-03:00,,13.979161525766056,,,,,,,,,,,7,,,
