Title,Date
"Love, Death & Robots: Volumen 1: PUNTO CIEGO","3/24/19"
"Love, Death & Robots: Volumen 1: PIEZAS ÚNICAS","3/24/19"
"Love, Death & Robots: Volumen 1: TRECE DE LA SUERTE","3/24/19"
"Vikingos: Temporada 4: Todos Sus ángeles","3/23/19"
"La quinta ola","3/22/19"
"The Worthy","3/21/19"
"Love, Death & Robots: Volumen 1: NOCHE DE PESCA","3/20/19"
"Love, Death & Robots: Volumen 1: NECESITO UNA MANO","3/20/19"
"Love, Death & Robots: Volumen 1: MUTANTES","3/20/19"
"Love, Death & Robots: Volumen 1: EL VERTEDERO","3/20/19"
"Love, Death & Robots: Volumen 1: BUENA CACERÍA","3/20/19"
"Love, Death & Robots: Volumen 1: MÁS ALLÁ DE LA GRIETA","3/20/19"
"Noé","3/20/19"
"Love, Death & Robots: Volumen 1: EL YOGUR QUE CONQUISTÓ EL MUNDO","3/20/19"
"Love, Death & Robots: Volumen 1: VENDRÁ POR TU ALMA","3/20/19"
"Love, Death & Robots: Volumen 1: TRAJES","3/20/19"
"Love, Death & Robots: Volumen 1: TESTIGO","3/20/19"
"Love, Death & Robots: Volumen 1: LOS TRES ROBOTS","3/20/19"
"Love, Death & Robots: Volumen 1: LA VENTAJA DE SONNIE","3/19/19"
"La desaparición de Madeleine McCann: Miniserie: La verdad oculta","3/18/19"
"Hasta el límite","3/18/19"
"Las brujas","3/18/19"
"Z Nation: Temporada 5: El final de todo","3/17/19"
"Z Nation: Temporada 5: A cualquier precio","3/17/19"
"Z Nation: Temporada 5: Hackerville","3/17/19"
"Z Nation: Temporada 5: Minas de incertidumbre","3/17/19"
"Z Nation: Temporada 5: El limbo","3/16/19"
"Z Nation: Temporada 5: La muerte de todos los libros","3/16/19"
"Z Nation: Temporada 5: Pacifica","3/15/19"
"Z Nation: Temporada 5: Escape de Altura","3/15/19"
"Z Nation: Temporada 5: Otra vida","3/15/19"
"Z Nation: Temporada 5: El nuevo apocalipsis","3/15/19"
"Cómo enamorar a una chica punk","3/14/19"
"Billy Elliot","3/6/19"
"Chica Indiscreta: Temporada 3: Suficiente de la malvada","3/6/19"
"Chica Indiscreta: Temporada 3: Rufus se casa","3/2/19"
"Whitney","3/1/19"
"Dumplin","2/26/19"
"Las chicas Gilmore: Temporada 2: Compromiso","2/22/19"
"F is for Family: Temporada 3: La noche libre de Bill Murphy","2/19/19"
"F is for Family: Temporada 3: Frank, el padre","2/19/19"
"F is for Family: Temporada 3: En la sangre","2/19/19"
"F is for Family: Temporada 3: Vacaciones de verano","2/19/19"
"F is for Family: Temporada 3: Ponche patrio","2/19/19"
"F is for Family: Temporada 3: La batalla de los sexos","2/19/19"
"F is for Family: Temporada 3: La aventura del Sr. Murphy","2/18/19"
"F is for Family: Temporada 3: Bien erecto","2/18/19"
"F is for Family: Temporada 3: TV enseña mucho","2/18/19"
"F is for Family: Temporada 3: El verano ya llegó","2/18/19"
"F is for Family: Temporada 2: Ya aterriza","2/18/19"
"F is for Family: Temporada 2: Nos sanamos rezando","2/17/19"
"F is for Family: Temporada 2: F de fijar","2/17/19"
"F is for Family: Temporada 2: Noche de pelea","2/17/19"
"F is for Family: Temporada 2: Esto no está bien","2/17/19"
"F is for Family: Temporada 2: Bill al límite","2/17/19"
"F is for Family: Temporada 2: Turno nocturno","2/17/19"
"Black Mirror: Bandersnatch","2/16/19"
"Milagros inesperados","2/16/19"
"The Umbrella Academy: Temporada 1: El Violín Blanco","2/16/19"
"The Umbrella Academy: Temporada 1: Cambios","2/16/19"
"The Umbrella Academy: Temporada 1: Escuché el rumor","2/16/19"
"The Umbrella Academy: Temporada 1: El día que sí fue","2/15/19"
"The Umbrella Academy: Temporada 1: El día que no fue","2/15/19"
"The Umbrella Academy: Temporada 1: Número Cinco","2/15/19"
"The Umbrella Academy: Temporada 1: Hombre en la luna","2/15/19"
"The Umbrella Academy: Temporada 1: Extra Ordinaria","2/15/19"
"The Umbrella Academy: Temporada 1: Run Boy Run","2/15/19"
"The Umbrella Academy: Temporada 1: Solo nos vemos en los casamientos o velorios","2/15/19"
"F is for Family: Temporada 2: El club de los mentirosos","2/14/19"
"F is for Family: Temporada 2: Una chica llamada Sue","2/13/19"
"F is for Family: Temporada 2: Trineo en picada","2/13/19"
"F is for Family: Temporada 1: Noche no tan buena","2/13/19"
"Chica Indiscreta: Temporada 3: Dan de Fleurette","2/13/19"
"Chica Indiscreta: Temporada 3: El muchacho perdido","2/13/19"
"F is for Family: Temporada 1: Bill, experto en diversión","2/11/19"
"F is for Family: Temporada 1: F de fatal Halloween","2/10/19"
"F is for Family: Temporada 1: Depresión","2/8/19"
"F is for Family: Temporada 1: Maldito sábado","2/8/19"
"F is for Family: Temporada 1: Peripecia en Suecia","2/6/19"
"Velvet Buzzsaw","2/6/19"
"Aterrados","2/1/19"
"El otro turismo: Europa","1/31/19"
"Chica Indiscreta: Temporada 3: Los novatos","1/29/19"
"El otro turismo: Asia Central","1/28/19"
"Los Simuladores: Capítulo 2","1/25/19"
"El otro turismo: Estados Unidos","1/25/19"
"Los Simuladores: Capítulo 1","1/24/19"
"El otro turismo: Japón","1/23/19"
"El otro turismo: Latinoamérica","1/23/19"
"La habitación","1/21/19"
"Abducted in Plain Sight","1/18/19"
"Titanes: Temporada 1: Dick Grayson","1/18/19"
"Titanes: Temporada 1: Koriand'r","1/18/19"
"Titanes: Temporada 1: Hank y Dawn","1/17/19"
"Titanes: Temporada 1: Donna Troy","1/17/19"
"Titanes: Temporada 1: El manicomio","1/17/19"
"Titanes: Temporada 1: Jason Todd","1/17/19"
"Titanes: Temporada 1: Juntos","1/17/19"
"Titanes: Temporada 1: Patrulla condenada","1/17/19"
"Titanes: Temporada 1: Orígenes","1/17/19"
"Titanes: Temporada 1: El halcón y la paloma","1/17/19"
"Titanes: Temporada 1: Titanes","1/16/19"
"Chica Indiscreta: Temporada 3: Reveses de la fortuna","12/28/18"
"Chica Indiscreta: Temporada 2: El adiós a la Chica Indiscreta","12/28/18"
"Chica Indiscreta: Temporada 2: Chicas del valle","12/28/18"
"Chica Indiscreta: Temporada 2: La ira de mamá","12/28/18"
"Chica Indiscreta: Temporada 2: Los caballeros sureños las prefieren rubias","12/27/18"
"Los niños lobo","12/26/18"
"Chica Indiscreta: Temporada 2: Cambios","12/25/18"
"Chica Indiscreta: Temporada 2: Los despojos de Jenny","12/24/18"
"Bird Box: A ciegas","12/23/18"
"Chica Indiscreta: Temporada 2: El abuelo","12/21/18"
"Chica Indiscreta: Temporada 2: La edad de la discrepancia","12/21/18"
"Chica Indiscreta: Temporada 2: Conocimiento carnal","12/21/18"
"Chica Indiscreta: Temporada 2: Ya entraste a Yale","12/20/18"
"Chica Indiscreta: Temporada 2: Lo que el testamento se llevó","12/19/18"
"Chica Indiscreta: Temporada 2: En el reino de los Bass","12/19/18"
"Chica Indiscreta: Temporada 2: Adiós a Bart","12/19/18"
"Chica Indiscreta: Temporada 2: Es una mentira maravillosa","12/18/18"
"Chica Indiscreta: Temporada 2: Los magníficos Archibald","12/18/18"
"Chica Indiscreta: Temporada 2: La hoguera de las vanidades","12/18/18"
"El protegido","12/17/18"
"Chica Indiscreta: Temporada 2: Podría haber sangre","12/16/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo once: Un cuento invernal","12/16/18"
"Chica Indiscreta: Temporada 2: Prêt-à-pobre-Jenny","12/15/18"
"Mary Shelley","12/15/18"
"Chica Indiscreta: Temporada 2: Chuck en la vida real","12/14/18"
"Chica Indiscreta: Temporada 2: New Haven puede esperar","12/14/18"
"Chica Indiscreta: Temporada 2: Serena también resurge","12/13/18"
"Chica Indiscreta: Temporada 2: Los expedientes de los ex","12/13/18"
"Chica Indiscreta: Temporada 2: La noche oscura","12/11/18"
"Chica Indiscreta: Temporada 2: Batalla por Marcus","12/10/18"
"Chica Indiscreta: Temporada 2: El verano es algo maravilloso","12/10/18"
"Chica Indiscreta: Temporada 1: Hago mucho de nada","12/8/18"
"Chica Indiscreta: Temporada 1: Una mujer al límite","12/8/18"
"Chica Indiscreta: Temporada 1: Todo sobre mi pasado","12/7/18"
"Chica Indiscreta: Temporada 1: Buscando desesperadamente a Serena","12/7/18"
"Chica Indiscreta: Temporada 1: El proyecto de la bruja de Blair","12/7/18"
"Chica Indiscreta: Temporada 1: La delgada línea entre Chuck y Nate","12/7/18"
"Chica Indiscreta: Temporada 1: Mentiras escolares","12/7/18"
"Chica Indiscreta: Temporada 1: Fiestas navideñas","12/7/18"
"Chica Indiscreta: Temporada 1: La alta sociedad","12/5/18"
"Chica Indiscreta: Temporada 1: Un interesante Día de Acción de Gracias","12/4/18"
"Chica Indiscreta: Temporada 1: Diecisiete velas","12/4/18"
"Chica Indiscreta: Temporada 1: Víctor, Victrola","12/4/18"
"Chica Indiscreta: Temporada 1: El cuento de la doncella","12/4/18"
"Chica Indiscreta: Temporada 1: Rompiendo las reglas","12/4/18"
"Chica Indiscreta: Temporada 1: Malas noticias","12/4/18"
"Chica Indiscreta: Temporada 1: Hiedra venenosa","12/4/18"
"Chica Indiscreta: Temporada 1: El almuerzo salvaje","12/4/18"
"Chica Indiscreta: Temporada 1: Piloto","12/4/18"
"El club de los cinco","12/4/18"
"Se busca novio","12/1/18"
"El regreso del demonio","11/12/18"
"Prohibido ver esto: Incommodum","11/1/18"
"Prohibido ver esto: Acertijos","11/1/18"
"Prohibido ver esto: Brazalete de la amistad","11/1/18"
"Las chicas del cable: Temporada 1: Capítulo 8: El amor","11/1/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo diez: La hora de las brujas","11/1/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo nueve: El resucitado","10/31/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo ocho: El entierro","10/31/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo siete: El Festín de los Festines","10/30/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo seis: Exorcismo en Greendale","10/29/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo cinco: Los sueños en la casa de la bruja","10/27/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo cuatro: La academia de las brujas","10/27/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo tres: El juicio de Sabrina Spellman","10/27/18"
"El mundo oculto de Sabrina: Parte 1: Capítulo dos: El bautismo oscuro","10/27/18"
"La maldición de Hill House: The Haunting of Hill House: El silencio oprime incesante","10/20/18"
"La maldición de Hill House: The Haunting of Hill House: Pesadillas horribles","10/20/18"
"La maldición de Hill House: The Haunting of Hill House: Marcas testigo","10/20/18"
"La maldición de Hill House: The Haunting of Hill House: Panegírico","10/19/18"
"La maldición de Hill House: The Haunting of Hill House: Dos tormentas","10/18/18"
"La maldición de Hill House: The Haunting of Hill House: La mujer del cuello roto","10/18/18"
"La maldición de Hill House: The Haunting of Hill House: Cosa de gemelos","10/18/18"
"La maldición de Hill House: The Haunting of Hill House: El toque","10/18/18"
"La maldición de Hill House: The Haunting of Hill House: Ataúd abierto","10/18/18"
"Maniac: Miniserie: Opción C","10/17/18"
"La maldición de Hill House: The Haunting of Hill House: Steven ve un fantasma","10/17/18"
"Maniac: Miniserie: Utangatta","10/12/18"
"Maniac: Miniserie: El Lago de las Nubes","10/12/18"
"Maniac: Miniserie: Ceci n'est pas un simulacro","10/12/18"
"Maniac: Miniserie: Problemas estructurales","10/12/18"
"Maniac: Miniserie: Exactly Like You","10/11/18"
"Maniac: Miniserie: Pieles de Sebastian","10/10/18"
"Maniac: Miniserie: Un día de esos","10/10/18"
"Maniac: Miniserie: Molinos de viento","10/10/18"
"Maniac: Miniserie: El elegido","10/9/18"
"BoJack Horseman: Temporada 1: BoJack Horseman: Temporada 1: La historia de BoJack, capítulo 1","9/21/18"
"Las chicas del cable: Temporada 1: Capítulo 7: La pérdida","9/19/18"
"Las chicas del cable: Temporada 1: Capítulo 6: La familia","9/16/18"
"Caracortada","8/10/18"
"Revolt","4/13/18"
"El titán","4/11/18"
"Jarhead 3: The Siege","4/11/18"
"Santa Clarita Diet: Temporada 2: Zona gris moral","3/25/18"
"Santa Clarita Diet: Temporada 2: Coyote en ropa deportiva","3/25/18"
"Santa Clarita Diet: Temporada 2: Ninguna familia es perfecta","3/25/18"
"Restrepo","2/26/18"
"God of War","2/21/18"
"Corazones de hierro","2/19/18"
"Joe","2/18/18"
"Damnation: Episodio 1","2/18/18"
"Mar negro","2/18/18"
"Ya no me siento a gusto en este mundo","2/11/18"
"Camino","2/9/18"
"Tarde para la ira","2/3/18"
"Acts of Vengeance","2/3/18"
"King: Una historia de venganza","2/1/18"
"Bad Day for the Cut","1/30/18"
"Bright","1/22/18"
"Better Call Saul: Temporada 3: Mabel","1/21/18"
"Deberás amar","1/21/18"
"Desearás al hombre de tu hermana","1/21/18"
"Curve: La curva de la muerte","1/16/18"
"La manzana de Eva","1/14/18"
"Vendetta","12/19/17"
"Marcado por la muerte","12/12/17"
"Das Boot: El submarino","12/10/17"
"Caos","12/7/17"
"Playing for Time","12/6/17"
"Venganza fatal","12/1/17"
"Code of Honor","11/24/17"
"La maldición de la esfinge","11/21/17"
"El mercenario","11/21/17"
"Máxima precisión","11/14/17"
"Crímenes ocultos","11/7/17"
"6 días","11/7/17"
"Enemigo invisible","11/3/17"
"Código de Defensa","11/1/17"
"Acorralado","11/1/17"
"Justicia final","10/29/17"
"Nada más que la verdad","10/29/17"
"Persecución inminente","10/28/17"
"Wheelman","10/27/17"
"Kill Ratio","10/23/17"
"Jadotville","10/23/17"
"Doing Hard Time","10/22/17"
"OtherLife","10/22/17"
"10 Cent Pistol","10/21/17"
"Un día para sobrevivir","10/18/17"
"El redentor","10/17/17"
"Empire State","10/16/17"
"Zulu","10/16/17"
"Brake","10/11/17"
"Venganza sangrienta","10/11/17"
"The Condemned 2","10/11/17"
"La gran explosión","10/8/17"
"Mátame Tres Veces","10/8/17"
"Colony: Piloto","10/7/17"
"The Last Heist","10/6/17"
"Security","10/6/17"
"Desaparecer","10/6/17"
"Instinto","10/5/17"
"Persecución al límite","10/3/17"
"Udta Punjab","10/1/17"
"El juego de Gerald","9/29/17"
"Rocco","9/27/17"
"Tirador","9/27/17"
"First They Killed My Father","9/26/17"
"Amores caníbales","9/24/17"
"Operación Escobar","9/22/17"
"Better Call Saul: Temporada 3: Farol","9/22/17"
"Better Call Saul: Temporada 3: Caída","9/20/17"
"Better Call Saul: Temporada 3: Resbalón","9/20/17"
"Better Call Saul: Temporada 3: Gastos","9/20/17"
"Better Call Saul: Temporada 3: Segunda marca","9/20/17"
"Better Call Saul: Temporada 3: Artimaña","9/20/17"
"Better Call Saul: Temporada 3: Sabrosito","9/20/17"
"Better Call Saul: Temporada 3: Costo irrecuperable","9/18/17"
"Better Call Saul: Temporada 2: Larga distancia","9/18/17"
"Better Call Saul: Temporada 2: No hay tiempo","9/18/17"
"Better Call Saul: Temporada 2: Fifi","9/17/17"
"Better Call Saul: Temporada 2: Inflable","9/17/17"
"Better Call Saul: Temporada 2: Esa famosa canción","9/17/17"
"Better Call Saul: Temporada 2: Rebecca","9/17/17"
"Better Call Saul: Temporada 2: Guantes fuera","9/17/17"
"Better Call Saul: Temporada 2: Amarillo","9/16/17"
"Better Call Saul: Temporada 2: La tarta de luna llena","9/16/17"
"Better Call Saul: Temporada 2: Gran cambio","9/16/17"
"Better Call Saul: Temporada 1: Marco","9/15/17"
"Better Call Saul: Temporada 1: Pimiento","9/15/17"
"Better Call Saul: Temporada 1: Rico","9/14/17"
"Better Call Saul: Temporada 1: Bingo","9/14/17"
"Better Call Saul: Temporada 1: Pasado","9/14/17"
"Better Call Saul: Temporada 1: Pastorcito alpino","9/13/17"
"Better Call Saul: Temporada 1: Héroe","9/13/17"
"Better Call Saul: Temporada 1: Nacho","9/13/17"
"Better Call Saul: Temporada 1: Mijo","9/12/17"
"Better Call Saul: Temporada 1: Uno","9/12/17"
"La hija del general","9/11/17"
"Pompeya","9/7/17"
"La suerte en tus manos","9/4/17"
"A la mala","9/4/17"
"John Carter: Entre dos mundos","9/4/17"
"Breaking Bad: Temporada 5: Felina","9/2/17"
"Breaking Bad: Temporada 5: Pizarra de granito","9/2/17"
"Breaking Bad: Temporada 5: Ozymandias","9/2/17"
"Breaking Bad: Temporada 5: Tohajiilee","9/2/17"
"Breaking Bad: Temporada 5: Perro rabioso","9/1/17"
"Breaking Bad: Temporada 5: Confesiones","9/1/17"
"¿Qué le pasó a Lunes?","9/1/17"
"Breaking Bad: Temporada 5: Enterrado","9/1/17"
"Breaking Bad: Temporada 5: Dinero sangriento","9/1/17"
"Breaking Bad: Temporada 5: Planeando sobre todos","9/1/17"
"Breaking Bad: Temporada 5: Di mi nombre","8/31/17"
"Breaking Bad: Temporada 5: Adquisición","8/31/17"
"Breaking Bad: Temporada 5: Carga de muerte","8/31/17"
"Breaking Bad: Temporada 5: 51 (Cincuenta y uno)","8/31/17"
"Breaking Bad: Temporada 5: Peligro","8/31/17"
"Breaking Bad: Temporada 5: Madrigal","8/30/17"
"Breaking Bad: Temporada 5: Vive libre o muere","8/30/17"
"Unacknowledged","8/27/17"
"Innsaei","8/27/17"
"La huésped","8/26/17"
"Insurgente","8/25/17"
"El tirador: Punto de impacto","8/24/17"
"Into the Sun","8/23/17"
"Cloud Atlas: La red invisible","8/21/17"
"El Más Buscado","8/15/17"
"Los jefes","8/15/17"
"Barrio 13 parte 3","8/15/17"
"Barrio de Cholos","8/15/17"
"La Troca del Moño Negro","8/14/17"
"Jago: A Life Underwater","8/13/17"
"El de los Lentes Carrera","8/11/17"
"El Rayo de Sinaloa","8/11/17"
"Tierra de nadie: Sicario","8/10/17"
"Perro Salvaje","8/9/17"
"El sabotaje","8/9/17"
"O Homem do Futuro","8/5/17"
"Love: Solitario","7/30/17"
"THX 1138","7/30/17"
"Army of One","7/28/17"
"A la deriva","7/24/17"
"Extraordinary: The Stan Romanek Story","7/21/17"
"Invasión Zombie","7/19/17"
"Viral","7/15/17"
"Desechos y esperanza","7/14/17"
"Estasis","7/7/17"
"Holidays","6/29/17"
"Mi novia es una zombi","6/29/17"
"Juegos de asesinos","6/29/17"
"Hellions","6/28/17"
"Está detrás de ti","6/28/17"
"The Rezort","6/28/17"
"El experimento de Milgram","6/28/17"
"Huracán","6/27/17"
"El ejecutor","6/27/17"
"Temporada para matar","6/27/17"
"Nacido para provocar el infierno","6/26/17"
"Furia implacable","6/26/17"
"Vengador anónimo","6/26/17"
"Ojo por ojo","6/24/17"
"Cautiva","6/24/17"
"Encadenado","6/24/17"
"The Intent","6/24/17"
"Bounty Killer","6/24/17"
"Red Faction: Origins","6/23/17"
"A Teacher","6/20/17"
"Canon","6/20/17"
"The Pearl of Africa","6/19/17"
"Air","6/19/17"
"1898: Los últimos de Filipinas","6/14/17"
"Desafío al tiempo","6/9/17"
"3 %: Temporada 1: Capítulo 1: Cubos","6/9/17"
"Killjoys: Descontrol","6/7/17"
"Bajo la piel","6/6/17"
"Atrapada en Guantánamo","6/6/17"
"Turbo Kid","6/5/17"
"Predestinación","6/2/17"
"Arès","6/1/17"
"Automata","5/31/17"
"The Machine","5/30/17"
"Spectral","5/30/17"
"Lucha por la libertad","5/30/17"
"War Machine","5/29/17"
"Los juegos del hambre: Sinsajo (el final)","5/21/17"
"Los juegos del hambre: En llamas","5/21/17"
"Los juegos del hambre","5/20/17"
"Beasts of No Nation","5/18/17"
"My Honor Was Loyalty","5/18/17"
"Lágrimas del sol","5/16/17"
"Dead Rising: End Game","5/16/17"
"The Sniffer: Episodio 1","5/15/17"
"National Bird","5/11/17"
"Los próximos tres días","5/9/17"
"Non-Stop: Sin escalas","5/9/17"
"Protegiendo al enemigo","5/9/17"
"P","5/7/17"
"Hasta el último hombre","5/5/17"
"Delitos menores","5/5/17"
"Al mejor postor","5/3/17"
"Invasión del Mundo: Batalla Los Ángeles","4/28/17"
"Una segunda oportunidad","4/25/17"
"Castillo de arena","4/23/17"
"Inhumano: La leyenda renace","4/21/17"
"El hombre de los puños de hierro 2","4/20/17"
"La cueva","4/18/17"
"Ex-Máquina","4/17/17"
"Área 51","4/12/17"
"Mundo Cão","4/11/17"
"La sangre del gallo","4/10/17"
"The Anomaly","4/8/17"
"Operación sin ley","4/7/17"
"The Discovery","4/6/17"
"Gun","3/29/17"
"El escape perfecto","3/28/17"
"Cleanskin","3/28/17"
"La mujer más odiada de Estados Unidos","3/27/17"
"Laberinto","3/27/17"
"Ruta Hiena","3/24/17"
"1000 Ways to Die: Temporada 3: Sonriéndole a la muerte","3/22/17"
"1000 Ways to Die: Temporada 3: Muerte en un palo","3/22/17"
"Crónicas sexuales de una familia moderna","3/16/17"
"Cincuenta sombras de Grey","3/16/17"
"Bigfoot Files: Almasty (Rusia)","3/16/17"
"Bigfoot Files: Sasquatch (EE. UU.)","3/16/17"
"Inquebrantable","3/14/17"
"GANTZ:O","3/11/17"
"Kill Command","3/11/17"
"Viaje a las estrellas: La serie original: Operación: ¡Aniquilar!","3/10/17"
"Viaje a las estrellas: La serie original: Piloto: La jaula","3/10/17"
"Area 407","3/10/17"
"El cañón","3/10/17"
"El Imperio romano: Cómodo: Imperio de sangre: Nacidos en la púrpura","3/4/17"
"Desafío","3/4/17"
"Los hermanos Grimm","3/1/17"
"La máquina del tiempo","2/27/17"
"Presión","2/26/17"
"Chasing Monsters: Incansable barracuda","2/24/17"
"Chasing Monsters: La infección del tiburón monstruoso","2/24/17"
"Chasing Monsters: Despiadada bestia de París","2/22/17"
"Chasing Monsters: Dinosaurios del Amazonas","2/20/17"
"Chasing Monsters: Cocodrilo contra pez prehistórico","2/20/17"
"Chasing Monsters: Sobreviviendo a la piraiba","2/20/17"
"Chasing Monsters: El giro del bagre","2/18/17"
"Chasing Monsters: Lucha con gigantes","2/17/17"
"Chasing Monsters: Fuego y hielo","2/17/17"
"Chasing Monsters: Predadores invasores","2/16/17"
"Chasing Monsters: Lobo de agua dulce","2/16/17"
"Chasing Monsters: Combate mano a mano","2/15/17"
"Los niños de Irena Sendler","1/31/17"
"Venganza letal","1/31/17"
"Legión de ángeles","1/30/17"
"Outlaw Prophet: Warren Jeffs","1/29/17"
"Sendero","1/29/17"
"12 horas para sobrevivir","1/29/17"
"The Last Days on Mars","1/28/17"
"iBOY","1/28/17"
"El rescate","1/26/17"
"Sin lugar para los débiles","1/26/17"
"Código Gerónimo: La caza de Bin Laden","1/26/17"
"La redada","1/24/17"
"Asustadiza","1/23/17"
"The Vanishing","1/23/17"
"Los 4400: Temporada 4: La verdad y nada más que la verdad","1/23/17"
"Very Big Shot","1/22/17"
"Un Profeta","1/20/17"
"Stereo","1/19/17"
"Viaje 2: La isla misteriosa","1/17/17"
"Supervivientes","1/17/17"
"Otro día para matar","1/16/17"
"Contagio letal","1/16/17"
"Scenic Route","1/14/17"
"Oldboy: Días de venganza","1/14/17"
"Operación cacería","1/12/17"
"El reino","1/11/17"
"Contra el enemigo","1/7/17"
"Los 4400: Temporada 4: Audrey Parker, la omnipresente","1/3/17"
"Los 4400: Temporada 4: Nada que temer","1/3/17"
"RED 2","12/28/16"
"RED: Retirados Extremadamente Duros","12/27/16"
"Jack Reacher: Bajo la mira","12/27/16"
"Capitán Phillips","12/25/16"
"Un Grito Lejano","12/16/16"
"El vengador","12/15/16"
"Follow the River","12/13/16"
"Acorralados","12/11/16"
"Enemigos cercanos","12/11/16"
"He Never Died","12/8/16"
"Equilibrium","12/8/16"
"Isa","12/8/16"
"Frontera caníbal","12/7/16"
"Bienvenido a la jungla","12/7/16"
"El hombre que conocía el infinito","12/7/16"
"La ciudad de las tormentas","12/6/16"
"La isla","12/4/16"
"Tell Spring Not to Come This Year","12/3/16"
"La isla maldita","12/1/16"
"Hijo del crimen","11/30/16"
"Trascender","11/26/16"
"Punisher: Zona de guerra","11/25/16"
"Todo está perdido","11/22/16"
"Australien Skies","11/22/16"
"Admiral Yamamoto: la batalla de Pearl Harbour","11/21/16"
"600 millas","11/21/16"
"Malèna","11/18/16"
"El infiltrado","11/17/16"
"Sniper: Legacy","11/13/16"
"The Propaganda Game","11/11/16"
"El bueno, el malo y el muerto","11/8/16"
"Venganza en la prisión","11/8/16"
"War Pigs","11/7/16"
"El asalto del vuelo 8969","10/24/16"
" ","10/20/16"
"House of Cards: Temporada 1: Capítulo 1","10/20/16"
"Navy SEALs: The Battle for New Orleans","10/20/16"
"Sin límites","10/19/16"
"El vengador del futuro","10/18/16"
"Lucy","10/17/16"
"Narcos: Temporada 1: Descenso","10/12/16"
"Frida","10/12/16"
"Ninfomanía: Primera parte","10/10/16"
"Walking with Dinosaurs: Sea Monsters: Mares peligrosos","10/8/16"
"Los 100: Temporada 2: Los 48","10/8/16"
"Breaking Bad: Temporada 4: Cara a cara","10/2/16"
"La cultura del porro","10/2/16"
"Reincarnated","10/2/16"
" : Episodio 1","10/2/16"
"Breaking Bad: Temporada 4: Fin de los tiempos","10/2/16"
"Breaking Bad: Temporada 4: Entrepiso","10/2/16"
"Breaking Bad: Temporada 4: Salud","10/2/16"
"Breaking Bad: Temporada 4: Micrófono","10/2/16"
"Breaking Bad: Temporada 4: Hermanos","10/2/16"
"Breaking Bad: Temporada 4: Perro problemático","10/1/16"
"Breaking Bad: Temporada 4: Arrinconados","10/1/16"
"Breaking Bad: Temporada 4: Copiloto","10/1/16"
"el triángulo: The Triangle: Capítulo 1","9/25/16"
"La playa de los ahogados","9/24/16"
"Nada es lo que parece","9/24/16"
"Francotirador: Recargado","9/22/16"
"Francotirador: Blanco perfecto","9/21/16"
"Perversa adicción","9/20/16"
"Ciudad de Dios: 10 años después","9/20/16"
"Tornado","9/19/16"
"La marihuana medicinal","9/18/16"
"Primer contacto: La tribu perdida del Amazonas","9/18/16"
"ARQ","9/18/16"
"Libertador","9/17/16"
"Hardcore: Misión extrema","9/17/16"
"Elysium","9/14/16"
"Sanctum, viaje al fondo de la Tierra","9/13/16"
"Saints and Soldiers: The Void","9/12/16"
"Saints and Soldiers","9/12/16"
"Ultravioleta","9/12/16"
"The Green Inferno","9/10/16"
"Sobrevivientes","9/10/16"
"Shame - deseos culpables","9/9/16"
"B.A. Pass","9/9/16"
"Dredd","9/8/16"
"La concubina del emperador","9/7/16"
"Cazador de dinosaurio","9/7/16"
"Nana","9/5/16"
"Lapso de tiempo","9/5/16"
"UFO","9/2/16"
"Atrapados en el espacio","9/1/16"
"Synchronicity","8/29/16"
"Supernova","8/29/16"
"Elena Undone","8/29/16"
"Gamer: Juego letal","8/29/16"
"El sobreviviente","8/29/16"
"In/mortal","8/29/16"
"Halo: The Fall of Reach","8/26/16"
"Sphere","8/25/16"
"Love Steaks","8/24/16"
"Appleseed: Alpha","8/22/16"
"Exterminio","8/22/16"
"El día que la Tierra se detuvo","8/21/16"
"Presagio","8/20/16"
"Los 100: Somos terrestres (Parte 2)","8/10/16"
"Los 100: Somos terrestres (Parte 1)","8/9/16"
"Los 100: La calma","8/9/16"
"Los 100: Me convierto en la muerte","8/9/16"
"Los 100: Día de la unidad","8/9/16"
"Los 100: Viaje de un día","8/9/16"
"Los 100: Bajo presión","8/9/16"
"Los 100: El guardián de su hermana","8/9/16"
"Los 100: El último destello del crepúsculo","8/9/16"
"Los 100: La ley de Murphy","8/8/16"
"Los 100: Morir en la Tierra","8/8/16"
"Los 100: Sobrevivir en la Tierra","8/8/16"
"Los 100: Piloto","8/8/16"
"Sense8: Temporada 1: Resonancia límbica","8/8/16"
"La Mujer de Mi Hermano","8/8/16"
"Lovelace Garganta Profunda","8/8/16"
"Skyline: La invasión","8/7/16"
"Stargate: Tiempo infinito","8/5/16"
"Los 4400: Temporada 4: Un gran paso al futuro","8/4/16"
"Los 4400: Temporada 4: Artefactos diminutos","8/4/16"
